split.time	theta	rho	posterior
0.00204842044033	0.00265084802028	0.224847894603	-44708.8986984
0.00190612780669	0.00228593032533	0.354082405075	-44707.2835592
0.00191051062958	0.00256480764494	0.32303939362	-44705.7844991
0.00203757295153	0.00222839248608	0.299268896225	-44706.1667678
0.0018132170687	0.00238380866605	0.222944570431	-44711.1063388
0.00208641433811	0.00220811065246	0.286741936815	-44706.676322
0.00184833493931	0.00272127527849	0.474560080738	-44708.66871
0.00193537997554	0.00259054008194	0.393855417105	-44706.8369663
0.00192561789814	0.00235399191677	0.289552558973	-44706.1701488
0.00183259901453	0.00247657864739	0.302061602974	-44707.3686673
0.00182024158533	0.00263289433867	0.35481847453	-44706.9019497
0.00193534054578	0.00228193793849	0.224628145845	-44708.0841792
0.00194782305412	0.00272834439404	0.174281217051	-44709.5690762
0.00197396792624	0.00254166554266	0.30412102768	-44705.9855753
0.00197857070656	0.0024167273641	0.241455230505	-44706.0597047
0.00182538073752	0.00269778084861	0.516108684854	-44709.2131215
0.0018914364972	0.0023244309132	0.284928990347	-44707.3759064
0.0019977606914	0.00222376104421	0.206752756366	-44708.2095887
0.00178014929141	0.00266985619856	0.375783197669	-44707.854551
0.0019324372409	0.00249805339925	0.400448674835	-44706.2864084
0.00184904413986	0.0025286044007	0.318006807208	-44706.4978582
0.00205734391332	0.00250331495476	0.333560162049	-44708.0596404
0.00202926220307	0.00239424561754	0.31316052557	-44705.9989456
0.00197579471875	0.00253831929011	0.254656867114	-44706.1373889
0.00203707814879	0.0022986437352	0.254010598236	-44706.1334679
0.00188300740368	0.00257952132678	0.255739793904	-44706.5601592
0.00209396776705	0.00234628844127	0.245392287216	-44707.0762064
0.00199528980155	0.0023564900034	0.303941987875	-44705.5587421
0.00196353960213	0.00207983230287	0.309835303074	-44709.6253565
0.00198566833261	0.00255608893427	0.327809624251	-44706.4876969
0.00207730459618	0.00230065501094	0.265562895243	-44706.4875482
0.00187156031516	0.00256750558019	0.368663873143	-44706.1903137
0.00213560998721	0.00232521910333	0.319014690817	-44708.8582071
0.00195571745856	0.00228813825386	0.394659030117	-44706.7053093
0.00201758790031	0.00225122772566	0.353155388921	-44706.2755454
0.00185947941521	0.00251509289149	0.446737201443	-44707.2578622
0.00202814769407	0.00274152158064	0.248392207624	-44709.7247685
0.00197620398358	0.00221571827983	0.336360139442	-44706.7160914
0.00199871956446	0.00242106578018	0.443455985319	-44707.6874066
0.00182043440542	0.00272433665587	0.26584779549	-44707.7439743
0.00214057781326	0.00239875555891	0.191955540953	-44709.4533157
0.00210318581857	0.00233362662835	0.286084417929	-44707.2781046
0.0018971841856	0.00257394227886	0.317414727995	-44705.852402
0.00203760783059	0.00232827048415	0.405593389624	-44707.2725084
0.00195181363325	0.00238621335622	0.343117086796	-44705.6369325
0.0018632336477	0.00278581538958	0.37413351392	-44707.9398264
0.00199504117593	0.00248922349804	0.340825348677	-44706.2143085
0.00210465272296	0.00210572521403	0.252252443943	-44707.7048958
0.00197341600765	0.00242904478117	0.193025401527	-44707.6793952
0.00202187740234	0.00234739124139	0.276114938122	-44705.7690125
0.00197425057332	0.00245375395764	0.333716419744	-44705.6557971
0.00202291949164	0.00251905571168	0.413279896943	-44708.7438269
0.00185335457442	0.00263210845811	0.39642368372	-44706.7675387
0.00210110515654	0.00232065540051	0.225285529415	-44707.3774246
0.0019382424804	0.00270224543537	0.253039605237	-44707.1967074
0.00202104553008	0.00218394453662	0.369488401888	-44706.9982973
0.00204514227783	0.00240734025811	0.502096100329	-44710.6389115
0.00178594360692	0.00279942649584	0.221667783954	-44709.9527915
0.0018633200027	0.00259577102923	0.264759693519	-44706.7066055
0.00197390959618	0.0024130584397	0.146521526471	-44710.9778672
0.00195761933312	0.00228689129725	0.161274117662	-44711.0646806
0.00197419658425	0.00233636751744	0.375942468381	-44706.0675596
0.00193739813205	0.00246571619761	0.359708592896	-44705.7202818
0.00181158972932	0.00277654890183	0.439769893351	-44708.5200993
0.00196030854425	0.00236091287699	0.317005289137	-44705.5971046
0.00196883938866	0.002346393754	0.231169256167	-44706.6317935
0.00191830242189	0.00233783370848	0.257641576497	-44706.9401731
0.00200287427603	0.00262127011489	0.248516244243	-44707.2685663
0.00192015392549	0.00269777404673	0.288605436323	-44706.8187808
0.00196651976561	0.00228920060367	0.21853840374	-44707.5422721
0.00203060881049	0.00213818277064	0.290169733422	-44707.103618
0.00177465077042	0.00231162661916	0.336392042249	-44712.7140262
0.00193025839886	0.00251431387159	0.29199565228	-44705.6324905
0.00193341128566	0.0021440555767	0.282945056052	-44709.2906282
0.00202409261388	0.00230758282737	0.378948078265	-44706.5083824
0.0019474575317	0.00236850469478	0.293477629708	-44705.7282663
0.00191953125459	0.00229035719571	0.533716191699	-44709.9176127
0.00182974379954	0.00271501514619	0.303624495726	-44707.1095118
0.00195503911216	0.00248610308653	0.380964709481	-44706.1309739
0.00196894595439	0.0024107783061	0.281318548032	-44705.549831
0.00200237172734	0.00236546870509	0.283508107874	-44705.6142192
0.00205291723921	0.00253521603768	0.245614749761	-44707.4949064
0.00196233173539	0.00216417587971	0.235482716748	-44708.8693506
0.00195402472498	0.00243414969374	0.367469996405	-44705.801352
0.00187325778554	0.00245039887157	0.335059283535	-44706.3115152
0.0020437025497	0.00237471128782	0.239535620372	-44706.3555455
0.00195781578168	0.00253768128329	0.437351129346	-44707.5861928
0.00203401171782	0.00233620732714	0.297277212417	-44705.8507111
0.00194047059543	0.00249528399492	0.368650055171	-44705.8958963
0.00185687723639	0.00281772258946	0.283370610729	-44707.9159727
0.0019662843321	0.00263730771793	0.223466212465	-44707.2509416
0.00204038565033	0.00250772564491	0.215982865544	-44707.3172837
0.00191882400813	0.0025659004797	0.373027181062	-44706.1664554
0.00192668522092	0.0025420314735	0.257925442001	-44706.0498592
0.00202923080953	0.00253001705392	0.350818758708	-44707.7252253
0.00190113262216	0.00246699852449	0.304299057916	-44705.826579
0.00189711739753	0.00257661273347	0.224320865869	-44707.1606749
0.00178086959916	0.00283391889341	0.299524218657	-44708.6486502
0.00200979891472	0.00222727711082	0.30221904478	-44706.2067254
