split.time	theta	rho	posterior
0.00202810361023	0.00221676880976	0.34437554186	-44706.4381037
0.00203749443733	0.00245558186883	0.248082009428	-44706.4736083
0.00182111686542	0.00244210781015	0.368678716762	-44707.9389839
0.00205130127176	0.00240850539111	0.214748953214	-44707.0158473
0.0019566796974	0.00265493367188	0.204097528782	-44707.8416662
0.00195562478479	0.00264393660647	0.356933235774	-44707.2628728
0.001918716992	0.00272660547445	0.345198368847	-44707.5045551
0.00181876650144	0.00271023998373	0.364949835736	-44707.1968431
0.00199936885144	0.00236770429082	0.302973598175	-44705.5651577
0.00195250565822	0.00242415990639	0.31850005306	-44705.4727758
0.00193503746702	0.00253233513306	0.37941956512	-44706.1658301
0.00199898082024	0.00231551762802	0.297838128387	-44705.6783279
0.00202392523191	0.00236855520409	0.302971946729	-44705.7844839
0.00198846411605	0.00252641700626	0.307071757399	-44706.094996
0.00210784583171	0.00224880190423	0.253681041524	-44707.0908754
0.00188627812219	0.00265217559107	0.394863045369	-44706.8861927
0.00209663609811	0.0022755012216	0.261778916893	-44706.8407082
0.00182725213452	0.00258671340822	0.193575768935	-44710.0262745
0.00177198791689	0.0027033364758	0.27409463856	-44708.7502682
0.00192850896366	0.00245573803692	0.338686956455	-44705.5877886
0.00188343883441	0.00278453658698	0.254017244045	-44707.8046507
0.00199753049893	0.00245945740611	0.290732597201	-44705.7461197
0.00194245609424	0.00274155188325	0.290683192249	-44707.6751738
0.0020478179268	0.00222336938049	0.223798928442	-44707.1487809
0.00202340265068	0.00243987024878	0.19591317715	-44707.4496929
0.0020397966721	0.0026060965346	0.277828733818	-44708.1210143
0.00182479026134	0.00263492008601	0.328169431361	-44706.8246501
0.00205858719358	0.00220792785479	0.277561143052	-44706.4286975
0.00199313472747	0.00220961007786	0.383882689425	-44707.042685
0.00194397028855	0.00248874156554	0.34222695948	-44705.6434325
0.00179698844723	0.00270844125421	0.373554880689	-44707.5431353
0.00197219557256	0.00226821077923	0.322575110628	-44706.1358589
0.00178979196655	0.00264819034254	0.307258887901	-44707.7900607
0.00218573580813	0.00239810321128	0.255012366599	-44711.2509703
0.00196420012218	0.00244011134211	0.362291618476	-44705.8065557
0.00191394320163	0.00224884673264	0.51569991179	-44710.2545685
0.00200751353872	0.00225190444647	0.382032219056	-44706.6071573
0.00200645960556	0.00235205451461	0.433715440074	-44707.3299509
0.00201867362905	0.00258115441944	0.295048815703	-44707.2721523
0.00190774768227	0.00249626211472	0.266277375632	-44706.0626791
0.00196076649274	0.00246103128778	0.335037344412	-44705.5916772
0.00190451031117	0.00258455758092	0.250729762301	-44706.4291117
0.00204343647918	0.00212469107592	0.257879481963	-44707.4871532
0.00193398742954	0.00250684214135	0.245524238151	-44706.1763659
0.00200346565285	0.00250190642533	0.213855319268	-44706.9136465
0.00201160273761	0.00244880604444	0.285523361422	-44705.8751802
0.00186147017582	0.00259178584833	0.297259461522	-44706.3241076
0.00203187475104	0.00233370671695	0.252427420099	-44706.0574196
0.00194213239874	0.00261218008524	0.236717882863	-44706.69554
0.00201932118183	0.00215863242593	0.29194188157	-44706.9272725
0.00205179965071	0.002325751554	0.345216074816	-44706.5157964
0.00179729108528	0.00245484545963	0.275863550351	-44709.3174394
0.00187868657021	0.00270983128947	0.268235440988	-44706.9660951
0.00205434508706	0.00271608759465	0.144298537766	-44712.0606492
0.00202585258258	0.00229655196202	0.269347407537	-44705.9311601
0.00196823097287	0.0024906135248	0.292861542538	-44705.6201763
0.00205104971846	0.00208246696681	0.28567946565	-44707.7708493
0.00207367256503	0.00219851160555	0.204908964714	-44707.9478717
0.00202366421149	0.00222058894233	0.26429899238	-44706.4468778
0.0020045203347	0.00240676864181	0.278600512957	-44705.6700702
0.00193336027863	0.00234494123943	0.219111564328	-44707.6339466
0.00195996637917	0.0023933711968	0.355075322201	-44705.696588
0.00181152872162	0.00280986493272	0.289233103249	-44708.0916579
0.001957674134	0.00251793229449	0.324284276398	-44705.7414061
0.0019248026184	0.00270467429685	0.223457610424	-44707.623651
0.00213863867556	0.00217545311919	0.303328494427	-44707.9232537
0.00195537879944	0.00242959402109	0.37777391206	-44705.9256909
0.0018489668741	0.00243825711992	0.211892392073	-44709.4208948
0.00191112879116	0.0025450121958	0.445797680627	-44707.1451335
0.00189071900813	0.00256142889161	0.406535638348	-44706.4923657
0.0020131451118	0.0022175548917	0.300872962836	-44706.2801342
0.00196914765915	0.00243778839671	0.322136589346	-44705.5126261
0.00196760789531	0.00232856373946	0.44221786178	-44707.1835492
0.00198434245268	0.00258157073059	0.318665748863	-44706.6414834
0.00178417079744	0.0025244226105	0.291597961552	-44708.8439184
0.00214224319895	0.0020912263501	0.21322215954	-44708.9486255
0.0021161490725	0.00237565278704	0.231618829428	-44707.9412866
0.00214530095471	0.00213662164052	0.314696341327	-44708.2453221
0.00203883206703	0.00223970868987	0.401778825724	-44707.2169008
0.00189410643711	0.00251654580982	0.412491897937	-44706.4614293
0.00199441349164	0.00227530203758	0.246599170173	-44706.4873663
0.00199965823391	0.00245796690592	0.241142903554	-44706.1394359
0.00193976281242	0.00235977910957	0.261351687228	-44706.2565589
0.00197636930778	0.0023307696804	0.234312113127	-44706.5587828
0.00201134701754	0.0025667299412	0.338603526607	-44707.4246803
0.00193476369589	0.00240404618241	0.279805985471	-44705.8148538
0.00193714573511	0.00251450701864	0.227193583836	-44706.6055575
0.00212974294054	0.00222442247385	0.187850520886	-44708.936267
0.00201817076888	0.00230277526815	0.275372447014	-44705.8425602
0.00194554694347	0.00233741261847	0.339467922965	-44705.9048741
0.00201880748125	0.00238220152313	0.259841278295	-44705.8782031
0.00195636913034	0.00230640435986	0.217512973437	-44707.5953456
0.00196943625166	0.00230159788054	0.229556816361	-44707.0071765
0.00195177558763	0.00250305874269	0.257597219554	-44705.88689
0.00204580773044	0.00237008602013	0.251317958234	-44706.2221927
0.00189310083175	0.00272062792462	0.277051484607	-44706.9573552
0.00183781445699	0.00247199303893	0.336739226416	-44707.0552999
0.00193343826765	0.00243042592392	0.291466860846	-44705.6348439
0.00187332079977	0.00281465813757	0.217750821648	-44708.8375417
0.00199440494253	0.00226735546286	0.345864681011	-44706.1013697
0.00185442322806	0.00266308127647	0.418590881182	-44707.2147338
0.00195860762983	0.00246453737863	0.258975216756	-44705.7994622
0.00194609777885	0.00223199095556	0.310642030336	-44707.0326439
0.0018530191239	0.00266824530228	0.29436637509	-44706.6640316
0.00183416433042	0.00276617141721	0.338635009137	-44707.3808557
0.00201005008383	0.00223320024645	0.271881724106	-44706.3278395
0.00190505965346	0.00245181496168	0.345884515693	-44705.8075335
0.00195932194347	0.00242230208083	0.420558851507	-44706.6117203
0.00185898042309	0.00266854139391	0.454572553255	-44707.8484054
0.00207256778829	0.00233887518758	0.236922585727	-44706.720714
0.00199858404185	0.00259685775985	0.375051568192	-44708.1379581
0.00202219932235	0.00237351060975	0.36841312116	-44706.4324021
0.0019104297184	0.00246697921859	0.22832180952	-44706.9766057
0.00188195898386	0.00241962209703	0.291039661991	-44706.5535505
0.00213375755786	0.00215422656663	0.307678429263	-44707.8416559
0.00199904308047	0.00219666577238	0.314029693939	-44706.6113499
0.00188483601123	0.00256133237145	0.256390131231	-44706.5105601
0.0019185627545	0.00257065716325	0.34191449924	-44705.9046918
0.00200452559651	0.00229529595422	0.353123265566	-44706.0230127
0.0018795892688	0.00244801241991	0.427800526145	-44706.9516626
0.0019621231217	0.00238081069043	0.312621451434	-44705.5176908
0.00185629618076	0.00257547087706	0.225825918243	-44707.8547633
0.00213087414624	0.0022777134766	0.283145081418	-44707.8197768
0.00204652997921	0.00222117126303	0.22996614408	-44707.0025314
0.0019110466518	0.00254193065293	0.349380783547	-44705.8127048
0.00202406575154	0.00243818011646	0.483520338357	-44709.6308273
0.00189137849002	0.00261764557493	0.310584701814	-44706.0677197
0.00195886369387	0.00223874318068	0.439123042896	-44707.9370379
0.00191644440207	0.00258270613463	0.334669734221	-44705.9238641
0.00195085633336	0.00264278419626	0.195368991273	-44708.0618246
0.00191388374152	0.00267521325449	0.34658992319	-44706.7927392
0.00194992511546	0.00261523722614	0.437463269067	-44708.3133564
0.00187372628049	0.0026204567344	0.3276096364	-44706.1624229
0.00213412670089	0.00236624832685	0.287432126782	-44708.7276759
0.00194592550432	0.0026570859253	0.287580560871	-44706.6538661
0.00190310708793	0.00255499640138	0.263147324313	-44706.165684
0.00191745696934	0.00239346244071	0.265176219657	-44706.3411765
0.00196831137048	0.00239376533015	0.404004757698	-44706.3606379
0.00195154712347	0.00250482170002	0.379807828453	-44706.1750015
0.00205174136705	0.00225649239877	0.237819080894	-44706.613781
0.00193940364287	0.0023897769103	0.303683227493	-44705.6566179
0.00176721994528	0.00291305654489	0.435211940791	-44710.1577634
0.00211856136283	0.00235676470158	0.280602451808	-44707.932867
0.00202182774917	0.00232735684697	0.259894428061	-44705.9267827
0.00198409574133	0.00234242464552	0.331662264621	-44705.6493979
0.00198090059312	0.00226456958806	0.374867610391	-44706.466664
0.0019412382275	0.00252835361354	0.368979915243	-44706.063212
0.00203235962852	0.00211326393335	0.301125712649	-44707.4151234
0.00198255931234	0.00227308898472	0.431342445833	-44707.2873137
0.0019415059984	0.00239783822545	0.348846013197	-44705.6850082
0.00190020759546	0.00263401540345	0.272566092966	-44706.3397424
0.0019935470746	0.00249720347726	0.335185657496	-44706.1842539
0.00197230040703	0.00247356436838	0.324962482685	-44705.6566908
0.00214120293511	0.00205107287841	0.27171479567	-44708.4267823
0.00194222988101	0.00233377841082	0.347518271699	-44706.0080026
0.00187260470224	0.00239310091689	0.243978748809	-44707.9470442
0.00184988702893	0.00254745710063	0.2621304353	-44707.0879909
0.00204515582962	0.0025908197219	0.266629372651	-44707.9902332
0.00199519321735	0.00262901985017	0.414587113589	-44709.5050102
0.00190968876203	0.00262870903243	0.288244680798	-44706.174677
0.00188386134534	0.00261344872763	0.314922864816	-44706.0744381
0.00204052187822	0.00237616142534	0.281355657712	-44706.0079569
0.0019744307054	0.00241976754847	0.273569885129	-44705.601183
0.00197379295972	0.00245245739084	0.364231685743	-44705.9570305
0.00200541599653	0.00225440315494	0.326974980848	-44706.0474045
0.00198990575975	0.00245063824555	0.32714174889	-44705.7603205
0.00194057933945	0.0024554045831	0.268353289599	-44705.758492
0.00199427039472	0.0026239244115	0.255508060446	-44707.1001682
0.00187123742514	0.00290280935948	0.20241603565	-44710.2060757
0.00197155208266	0.00256797248579	0.370253984574	-44706.8964762
0.00195482533287	0.00240204097866	0.406451526584	-44706.3325084
0.00191551927811	0.00244703402839	0.340809234122	-44705.695451
0.00202804504341	0.00248784365456	0.204010365707	-44707.3436587
0.00193646706194	0.00235003963796	0.218987803123	-44707.527527
0.00189102423424	0.00245061942492	0.276656101946	-44706.3302254
0.00191492087458	0.00243692142051	0.255160351392	-44706.3300151
0.00193849819275	0.00239619455682	0.173493174165	-44709.4854749
0.00209205770301	0.00214104719517	0.315413867895	-44707.1771232
0.00215207440847	0.00203297423701	0.290691891345	-44708.7533033
0.00184925474146	0.00277469185243	0.297273792437	-44707.4159174
0.00195229102635	0.00242179904893	0.362275529124	-44705.7365965
0.00185350304292	0.00245284435513	0.311336985849	-44706.8596197
0.00202819005861	0.00238593272426	0.367892417981	-44706.6044719
0.00199790291008	0.00235830868307	0.270882131942	-44705.6974436
0.00180335516019	0.0025581847097	0.395174427543	-44707.6495397
0.00198058215826	0.00214120827926	0.364094635188	-44708.0131689
0.00198916526074	0.00217232561947	0.234939738073	-44708.0828077
0.00195691424429	0.00242579479564	0.349006657596	-44705.6248349
0.00178399931098	0.00268852402513	0.410306370084	-44707.9850705
0.00194074222532	0.00232455548468	0.336822647322	-44706.0533378
0.00204641300139	0.00216574022481	0.490298399769	-44709.7229396
0.00195229664604	0.00262003107705	0.221931639369	-44707.0899205
0.00196822843526	0.00254630201426	0.296269975817	-44705.9306365
0.00195398598388	0.00230325358051	0.282101179577	-44706.2091863
0.00192339666646	0.0026189199893	0.251520202122	-44706.472359
0.00187945747834	0.0025321909988	0.307684237819	-44705.990666
0.00201087638249	0.00213237568615	0.31904703206	-44707.3788633
0.00195116676792	0.0023402990586	0.358453308909	-44705.9524179
0.00192206382777	0.00236988620537	0.32247532481	-44705.953704
0.00189023124111	0.00255756576595	0.324457512479	-44705.8504137
0.00210323194177	0.00251135660816	0.124174910224	-44713.0987431
0.00202383202066	0.00230790194878	0.312411599978	-44705.8078659
0.0019487377049	0.00243281688109	0.273812678383	-44705.6691171
0.0019604839273	0.00256070075453	0.273586789105	-44706.0049475
0.00191495223179	0.0024168081964	0.293890220433	-44705.8935383
0.00204689562645	0.00223894199059	0.24125884733	-44706.6300547
0.0018679434812	0.00260766276427	0.306589120241	-44706.2092205
0.00199135961859	0.00242258787488	0.328648150303	-44705.6813286
0.00191612546763	0.00262554584805	0.369376809367	-44706.561603
0.00195363918064	0.00220456169008	0.297041316761	-44707.3482132
0.00194283353263	0.00246560853605	0.290891165059	-44705.5398612
0.00197007360128	0.00248509792372	0.317972476341	-44705.650832
0.00185698014026	0.00267994465239	0.308671474424	-44706.6040205
0.00201089469317	0.00246908489916	0.342718046192	-44706.4058735
0.00187553517823	0.00257006331825	0.283293019397	-44706.2377392
0.00212139473579	0.00227341934293	0.322084049743	-44707.9161449
0.00190739368443	0.00249751808149	0.56399475276	-44709.6567936
0.00193007534663	0.00241694627262	0.283250075898	-44705.7819667
0.00187673238821	0.00268091014014	0.29073433694	-44706.5731994
0.00204556529286	0.00230648243215	0.254127712571	-44706.1693407
