split.time	theta	rho	posterior
0.00242791453962	0.00137126586898	0.252157411694	-44729.1029229
0.00203284784075	0.00236069690049	0.22709872411	-44706.4942817
0.00184224535065	0.00243412452809	0.306502370827	-44707.4111843
0.00197838010705	0.00270051771963	0.314076747969	-44708.0975049
0.00197386644135	0.0023929916738	0.375029817558	-44705.9626805
0.00203055933742	0.00225586587404	0.296639338221	-44705.9933739
0.00207000568289	0.00231746976894	0.27307331218	-44706.3632385
0.00189156448785	0.0024008830212	0.402924667639	-44706.7327265
0.00193254673463	0.00250046361059	0.24444276672	-44706.2072468
0.00196873489927	0.00253824012272	0.341857260011	-44706.1622386
0.00195296693398	0.0022601726808	0.403141853936	-44707.1499977
0.00203497113238	0.00240892871971	0.246647946041	-44706.2390673
0.00205839781231	0.00223101503192	0.309570770322	-44706.3134066
0.00198771930241	0.0023970645105	0.388845345988	-44706.2980728
0.00198078420661	0.00258220485732	0.322231635675	-44706.6081637
0.00197006724526	0.00249743855548	0.305661070855	-44705.6679148
0.0019941304803	0.00234893216223	0.292528073428	-44705.5853468
0.00183582614183	0.00253898698468	0.280582342072	-44707.1488837
0.00198879880104	0.00254962629253	0.343420262092	-44706.679154
0.00202665208201	0.00222668618838	0.277414056758	-44706.2556899
0.00201518599547	0.00227253755261	0.301566526314	-44705.8748888
0.00189640722182	0.00268879691083	0.241002956571	-44707.1644559
0.00193919815606	0.00236901709547	0.322304695945	-44705.7334171
0.00185512547146	0.00257524562245	0.286091571474	-44706.5393044
0.00196957113369	0.00236140750495	0.299604070484	-44705.5679339
0.00202026974018	0.00233838425142	0.360528328453	-44706.1959257
0.0019861373487	0.00235483985975	0.298027552487	-44705.5541397
0.00190369710494	0.0024942110358	0.244182012756	-44706.5625102
0.00202952048972	0.00244675324778	0.349824878938	-44706.7768974
0.00200912928416	0.00233703780516	0.248917059814	-44706.0337026
0.00192517818188	0.00253728268157	0.289342935859	-44705.7179347
0.00185908546912	0.00257609279028	0.346411211967	-44706.2252852
0.00197469556655	0.00241403229241	0.398866258605	-44706.3562275
0.00198720851205	0.00236387563665	0.30921024744	-44705.5311901
0.00187781123985	0.00257808868489	0.265688482368	-44706.4532643
0.00199789309116	0.00229514174901	0.339821782554	-44705.8906121
0.00190811507845	0.00249068753582	0.393569641787	-44706.1414407
0.00187357022139	0.00225979297594	0.575757396314	-44712.7658968
0.00195316851893	0.00265587461587	0.392208202643	-44708.0050668
0.0019096350554	0.00253450658095	0.375980673314	-44706.0209849
0.00221409903335	0.00215059472323	0.269396860143	-44710.3442958
0.00206365180268	0.00206181266477	0.272533053177	-44708.0933319
0.00197108960659	0.00238958201608	0.319127753799	-44705.4946816
0.00190816384444	0.00248021057875	0.377788605353	-44705.9624872
0.00193800676829	0.00251822051491	0.324051537033	-44705.6271956
0.001853395523	0.00270118515594	0.344615193398	-44706.781997
0.00183367188823	0.00251919003967	0.378026881941	-44706.9497633
0.00206492317948	0.00244190965832	0.201214231329	-44707.6983573
0.00203516576724	0.00234537295217	0.24474043954	-44706.1788547
0.00198080130501	0.00265636492764	0.287395086727	-44707.250117
0.0019852741973	0.00266999670545	0.249159130112	-44707.5009271
0.00201583554668	0.00245725242356	0.201207152758	-44707.2462811
0.00183305768555	0.00261354012433	0.263027484805	-44707.3446344
0.00208515508373	0.00231437735617	0.342810040616	-44707.2897787
0.00207413293999	0.00272739015501	0.184668459664	-44711.2077332
0.00199499110296	0.00243564361334	0.241879674102	-44706.0587726
0.00200783651857	0.00228610721859	0.290696292782	-44705.8271295
0.00197601511577	0.00239245964312	0.330809629383	-44705.5491756
0.00201346233352	0.00222646747441	0.407412185491	-44707.2039608
0.00205033990695	0.00218820933652	0.302792792151	-44706.484068
0.00185186026186	0.0026154897274	0.320671522341	-44706.3738597
0.00194150051549	0.00239837134642	0.324486584842	-44705.5837592
0.0019037234521	0.00247400948974	0.310485193036	-44705.7483081
0.00211417359817	0.00220151505875	0.318775499588	-44707.4286477
0.00204395859192	0.00231930569729	0.215308830598	-44706.9187146
0.00196622332199	0.00254572598977	0.291506977256	-44705.9033251
0.00188297384225	0.00220044016179	0.311493603975	-44709.7773808
0.0020083450168	0.00246001289893	0.394938332384	-44707.1571639
0.00187788500453	0.0026201948495	0.272348705805	-44706.4382746
0.00202750032181	0.00232034744938	0.285626300498	-44705.7956317
0.0021376277492	0.00225433019437	0.215980049317	-44708.2276928
0.00207326129285	0.00215859602184	0.364011963838	-44707.3776089
0.00193559986934	0.00261724201167	0.328227184881	-44706.2897328
0.00191485550055	0.0026422330306	0.340515187095	-44706.409099
0.00180109919205	0.00271721728654	0.337574200753	-44707.439582
0.00201338402885	0.00238973884892	0.273107286057	-44705.7413338
0.00194310364817	0.00241949678807	0.265191177597	-44705.8533524
0.0019542504273	0.00264148330375	0.25014773399	-44706.7721276
0.00189584063215	0.00251510834899	0.354571272201	-44705.8535914
0.00202622812077	0.00222850773453	0.206317377356	-44707.822024
