split.time	theta	rho	log.prior	log.likelihood	log.posterior
0.000279762205226	0.00371054783137	0.318343061737	-4.45378261377	-37507.547675	-37512.0014576
0.000267217059684	0.00356409770264	0.0354185910486	-7.37365896067	-37424.2607493	-37431.6344082
0.000336640960078	0.00352532215808	0.0181464913812	-8.92654093304	-37417.186906	-37426.113447
0.00212250884545	0.00310005989872	0.0287524792172	-7.14573671322	-37391.7538452	-37398.8995819
0.00214105110004	0.00169797157299	0.115370177992	-3.9596730623	-37372.5681101	-37376.5277832
0.00215707484142	0.00196570362484	0.205254427408	-3.50328043631	-37364.8121435	-37368.3154239
0.00192047482394	0.00224974151377	0.267666251775	-3.37914270852	-37364.4023524	-37367.7814951
0.00207934710574	0.00226420332826	0.301181348584	-3.39895137457	-37364.7944938	-37368.1934452
0.00189566314086	0.0023772789655	0.433839223363	-3.33957752803	-37365.0449571	-37368.3845346
0.00202042181072	0.0023878785173	0.440196621639	-3.38752288905	-37366.8915316	-37370.2790545
0.00209986949373	0.00196657980697	0.231935578278	-3.40920823971	-37363.8506978	-37367.259906
0.00191758857464	0.00227072556803	0.238666303806	-3.43837572953	-37364.9798672	-37368.4182429
0.00202108355402	0.00214474315789	0.342497843287	-3.3075088535	-37363.2453824	-37366.5528912
0.00207250269555	0.00188261455053	0.343490073373	-3.23408783048	-37364.4893033	-37367.7233911
0.00204886786636	0.00230116692431	0.339587845799	-3.37476166579	-37364.8341553	-37368.208917
0.0020883815577	0.00216538650444	0.307036162303	-3.36138463848	-37363.9422092	-37367.3035939
0.00196513596411	0.00230043681519	0.323400206911	-3.35462806305	-37363.6806701	-37367.0352982
0.00196480959754	0.00231773298905	0.468586135461	-3.35071281336	-37365.1967536	-37368.5474664
0.00190527683269	0.00219591850418	0.391786343391	-3.2741731302	-37364.8740098	-37368.1481829
0.00188668809045	0.0023793077754	0.252216421759	-3.44033724893	-37365.4664614	-37368.9067987
0.00195308953816	0.00202859950674	0.330916584583	-3.24901482584	-37364.9469652	-37368.19598
0.00206586980667	0.00207424112366	0.431142890901	-3.28899330549	-37364.6383186	-37367.9273119
0.0021453070781	0.00194278410233	0.35896180521	-3.27450376396	-37364.6199246	-37367.8944283
0.00208885697654	0.00189390496022	0.339727774803	-3.24538565479	-37364.1881664	-37367.4335521
0.00194338838298	0.0023245526869	0.254067595008	-3.43631701355	-37364.3652352	-37367.8015522
0.0021261705842	0.0019481271304	0.265134107357	-3.34822815819	-37363.6936596	-37367.0418877
0.0020429186514	0.00216617674749	0.28446181159	-3.36881576439	-37363.2414886	-37366.6103044
0.00214338145664	0.00197897710222	0.340239471778	-3.29348063292	-37364.3823135	-37367.6757942
0.00191634094075	0.00212935697022	0.237275210918	-3.39033842053	-37365.7104949	-37369.1008334
0.002143888342	0.00206189691571	0.249334609816	-3.42113656403	-37364.3095091	-37367.7306457
0.00209764720079	0.00199325760201	0.309548023872	-3.30196954018	-37363.4177536	-37366.7197231
0.00216233024449	0.00215636507781	0.192647698696	-3.61630679273	-37366.2714567	-37369.8877635
0.00202049522029	0.00223032608852	0.296824927571	-3.37037960619	-37363.4144108	-37366.7847904
0.00215255557961	0.00188155481838	0.2349362301	-3.3920624166	-37364.3810931	-37367.7731555
0.00226511475255	0.00170203519418	0.251864048875	-3.33947788291	-37366.9847436	-37370.3242215
0.0020062089648	0.00204407936329	0.415070745166	-3.25545432764	-37364.4450921	-37367.7005465
0.00208987466391	0.00198191204625	0.384559022213	-3.26322216374	-37364.1819204	-37367.4451426
0.0020574264771	0.00187492568015	0.379843301038	-3.21595117039	-37365.2685329	-37368.4844841
0.00195488199892	0.00205470767703	0.340552164223	-3.25372663367	-37364.5860804	-37367.8398071
0.00208923683248	0.00196300543458	0.258290287728	-3.3513620972	-37363.5362428	-37366.8876049
0.00198012132791	0.00223050410212	0.263635082901	-3.3988549278	-37363.6056432	-37367.0044981
0.00196630865912	0.00218429764532	0.305832973529	-3.32664694927	-37363.4342277	-37366.7608747
0.00208625985302	0.00190378680359	0.38743062163	-3.23498011971	-37364.7168019	-37367.951782
0.00182426652549	0.00252152271405	0.555427816665	-3.41909079796	-37367.5899329	-37371.0090237
0.00213854129396	0.00182534572875	0.352822067117	-3.23464823659	-37364.9946228	-37368.229271
0.00204284456571	0.00218431358852	0.485634289145	-3.33599115861	-37365.7375711	-37369.0735623
0.00181323766487	0.00252296726996	0.474702946571	-3.37677050458	-37367.0121892	-37370.3889597
0.0020554391174	0.0021241453518	0.389758800897	-3.30048734225	-37363.9706989	-37367.2711862
0.00212452053886	0.0019150214183	0.247237396104	-3.36754134793	-37363.9206415	-37367.2881829
0.00200312422835	0.00240074103393	0.308073166046	-3.4157120471	-37364.985662	-37368.4013741
0.00201378757475	0.00222351746186	0.365411863209	-3.32519008688	-37363.6903488	-37367.0155389
0.00192328557402	0.00233635034345	0.332264421106	-3.34796031297	-37364.0724167	-37367.420377
0.00202486263191	0.00211210639866	0.358594914355	-3.29116911739	-37363.3683221	-37366.6594912
0.00205378679402	0.00199491304233	0.233602420143	-3.39889161778	-37363.877832	-37367.2767236
0.00204564467144	0.0021023408378	0.257992894058	-3.38515621319	-37363.2594126	-37366.6445688
0.00210608120448	0.00194576348259	0.395033365981	-3.25582666617	-37364.6072114	-37367.8630381
0.00207445609442	0.00218795612329	0.402381094465	-3.32958283695	-37365.0252726	-37368.3548555
0.00215721097873	0.00184673257411	0.350583339997	-3.24918984847	-37364.9388573	-37368.1880472
0.0018942753573	0.00217124800927	0.353668154162	-3.26899572323	-37365.1934505	-37368.4624462
0.00204316619401	0.00205546491105	0.278116577653	-3.33767136955	-37363.1716427	-37366.5093141
0.00202096690198	0.0021994645268	0.290542090394	-3.36607502901	-37363.2583201	-37366.6243951
0.00201436386556	0.0021067486181	0.408558048447	-3.27987327723	-37363.9691128	-37367.2489861
0.00200070011256	0.00226700064992	0.292182715247	-3.38154599252	-37363.5442786	-37366.9258246
0.00209232359142	0.00201728118885	0.254020653293	-3.37864797352	-37363.4283961	-37366.807044
0.00199491866864	0.00237743025173	0.257259825021	-3.46768478152	-37364.6816322	-37368.149317
0.0020974377172	0.00187720711977	0.292997631603	-3.27791452674	-37364.0338134	-37367.3117279
0.0019702469509	0.00238055926918	0.315036652593	-3.3914076125	-37364.3389055	-37367.7303131
0.00198198663039	0.00239282508546	0.334229738029	-3.387552392	-37364.6753531	-37368.0629055
0.00210294184536	0.00228761004713	0.222171343793	-3.54835636172	-37365.771467	-37369.3198234
0.00210283292449	0.00211606386714	0.280343681145	-3.37714233206	-37363.7465166	-37367.1236589
0.00216971054499	0.00170909725109	0.265643867	-3.28420927062	-37365.9055628	-37369.1897721
0.00200164934204	0.00219014700671	0.332551917619	-3.32196850309	-37363.2508633	-37366.5728318
0.00206273174954	0.00248886916078	0.191176874425	-3.70715972874	-37368.2590231	-37371.9661828
0.00226303567622	0.00186226248472	0.222312103314	-3.45614257297	-37366.9495242	-37370.4056667
0.00204700797993	0.00219793210818	0.363332192911	-3.32812879211	-37363.9319098	-37367.2600386
0.00199093612015	0.0021102261939	0.371978454635	-3.27539293168	-37363.656632	-37366.9320249
0.00202426150365	0.00228090405902	0.296953437423	-3.38980098718	-37363.8515396	-37367.2413406
0.00200910833361	0.00196707540008	0.256439325052	-3.3278828184	-37364.4785159	-37367.8063987
0.00218885037231	0.00197520568018	0.290547983167	-3.34641519539	-37365.1010501	-37368.4474653
0.00198221063686	0.00242681923326	0.477409290165	-3.39955094756	-37367.0093198	-37370.4088708
0.00199060620928	0.00230333024278	0.209519236908	-3.5509423105	-37364.9436421	-37368.4945844
0.00214038010465	0.00176413355407	0.176163952932	-3.54372277758	-37367.1153512	-37370.6590739
0.00214541703866	0.00185283964418	0.319462339047	-3.26359955208	-37364.4278598	-37367.6914594
0.00214907597824	0.00192270597158	0.307940310591	-3.2973473742	-37364.1098157	-37367.4071631
0.00200278429162	0.00210383819801	0.26502631446	-3.35932121722	-37363.4390887	-37366.7984099
0.00211805452861	0.00176698611543	0.290094209226	-3.25208003551	-37365.3519161	-37368.6039961
0.00198332361987	0.0020572049416	0.322913257187	-3.27436027487	-37363.8139849	-37367.0883451
0.00206595797531	0.00184899333929	0.260485103721	-3.30093664091	-37364.8865151	-37368.1874517
0.00204946210892	0.00208113485163	0.256116528888	-3.38223832238	-37363.2799674	-37366.6622057
0.00203013240962	0.00208907820147	0.352510641217	-3.28688587758	-37363.3373943	-37366.6242802
0.0020307951103	0.00220157588147	0.173434786022	-3.66831386006	-37365.7836392	-37369.4519531
0.00193316169366	0.00200740248608	0.297461715643	-3.26071457982	-37365.9620562	-37369.2227708
0.00205789696325	0.00201166933613	0.346077292856	-3.271989738	-37363.4886899	-37366.7606797
0.00205054155274	0.00216179943968	0.294725754502	-3.35846766518	-37363.2762519	-37366.6347195
0.00201613897964	0.00201733790755	0.306972176351	-3.28392703842	-37363.5687097	-37366.8526368
0.00191350554832	0.00210865390704	0.336856715437	-3.26042910987	-37365.1936965	-37368.4541256
0.00200492333418	0.00214939386909	0.387629704947	-3.29199746688	-37363.6609691	-37366.9529666
0.00189545405223	0.00219100382497	0.350311002876	-3.2776763952	-37364.957343	-37368.2350194
0.00206109648283	0.00192258623583	0.351573241076	-3.24032185252	-37364.2097762	-37367.4500981
0.00201436133373	0.00200703795039	0.434870551996	-3.2481878713	-37365.0111533	-37368.2593412
0.00211138770574	0.00189856409171	0.251186392768	-3.34981916722	-37363.9611315	-37367.3109506
0.00204544044046	0.00208915185454	0.181035245631	-3.59851734761	-37365.2740066	-37368.8725239
0.0021380297537	0.00196820458261	0.306834876156	-3.30992846687	-37363.9174072	-37367.2273357
0.00199690743609	0.00211614896183	0.344314957856	-3.28815535056	-37363.3607861	-37366.6489414
