split.time	theta	rho	posterior
0.00190561087397	0.00258405744906	0.324947770349	-44705.8791689
0.00219684980146	0.00224254717525	0.222444104431	-44710.0008319
0.00196166993667	0.00248101305923	0.382971592001	-44706.2089511
0.00190545984864	0.00247789545421	0.381692407378	-44706.0189857
0.00194455403909	0.00244361293248	0.266397604647	-44705.7707791
0.00212500363406	0.00212409904399	0.292090195679	-44707.649666
0.0019669498802	0.00264196583609	0.244903052856	-44706.9591772
0.00208058626355	0.00220729034626	0.259532233115	-44706.7210581
0.00197737927297	0.00253704413926	0.247698014049	-44706.2269068
0.00192352442495	0.00256362509154	0.408181616832	-44706.6936562
0.00202786280678	0.00253966679895	0.467814876781	-44710.8380852
0.00191066585261	0.0024615496289	0.438908954465	-44706.8223454
0.00199772595406	0.0024325252495	0.221512864634	-44706.5199244
0.00196248056532	0.00241610178979	0.253007077891	-44705.9086094
0.00181860792462	0.00250873890767	0.330989284293	-44707.3708196
0.0020900110638	0.00229222549862	0.305141890796	-44706.8486121
0.00205620144063	0.00224853563873	0.285280149118	-44706.1958788
0.00208492925273	0.00229702503209	0.294756067376	-44706.6664799
0.00211725860515	0.0022900830829	0.224217775637	-44707.6706505
0.00198639973426	0.00235477488238	0.335505522359	-44705.6485645
0.00200888877924	0.00238449193576	0.414056796954	-44707.059177
0.00195857944404	0.00260898141078	0.275986835745	-44706.3466168
0.00204052524745	0.0022595111546	0.302075411946	-44706.0315116
0.0020182861798	0.00238589701146	0.299808675906	-44705.7437665
0.00199214625864	0.00243247657068	0.2863413696	-44705.6052197
0.00204484239003	0.00242355798495	0.281181819076	-44706.311817
0.00193929883265	0.00257389895229	0.354873389198	-44706.1965041
0.0019068639405	0.00275844415405	0.253451535017	-44707.587949
0.00197119143535	0.00265316470376	0.315610479744	-44707.211749
0.001987698494	0.00251923809919	0.337585164395	-44706.2843498
0.00196787788123	0.00220280008409	0.456340067245	-44708.6556101
0.00177517235797	0.00281484479756	0.338884521695	-44708.4205552
0.00193431812107	0.00253503306232	0.286744571492	-44705.7118215
0.002065519565	0.00234757986514	0.256348022854	-44706.4232348
0.00199466811345	0.00237659424341	0.277059124338	-44705.6173518
0.00192393328722	0.00243947659811	0.409155780685	-44706.3275214
0.00184677592331	0.00263738259191	0.384578565422	-44706.718692
0.00182470739611	0.0025976632957	0.389946178445	-44706.9913575
0.00205287985654	0.0023198318325	0.292708664598	-44706.0850319
0.00188093077026	0.00258462929501	0.345996459349	-44706.0326588
0.00186160432949	0.00250497573941	0.306494064378	-44706.3795569
0.00197815231547	0.00226386763381	0.259033250457	-44706.5459027
0.00206174935279	0.0021998818479	0.18873320718	-44708.6731266
0.00194849219092	0.0024316861472	0.367817549117	-44705.7891303
0.00177743962034	0.00277518949158	0.306844685291	-44708.3054997
0.00192150566942	0.00253722219502	0.259580499605	-44706.0440622
0.00193664124617	0.00245318707696	0.344468743587	-44705.5945047
0.00210459758199	0.00207726512116	0.297808594913	-44707.7669788
0.00175940926258	0.00280286582425	0.405746408888	-44708.8506223
0.00208861236812	0.00237972499185	0.269250811567	-44707.0757279
0.00194232235845	0.00243073006663	0.552272472418	-44709.5197491
0.00201618577013	0.0023459843434	0.336964896819	-44705.8792112
0.00215746195645	0.00228956690267	0.293732809918	-44709.0616582
0.00185851484559	0.00264218266155	0.271265432304	-44706.7568498
0.00206328610418	0.0022089230333	0.271962028591	-44706.4810286
0.00197324199156	0.00229756390891	0.347470008285	-44705.9954232
0.00185027836642	0.00273916728329	0.305365211347	-44707.0686102
0.00168543406973	0.0032361021357	0.431871745931	-44716.1516988
0.00189521904797	0.00275778016997	0.302015542863	-44707.310689
0.00192326192023	0.00235923982632	0.386079307018	-44706.375258
0.0019017459007	0.00264694119022	0.372223995473	-44706.6599261
0.00192805285413	0.00247974327659	0.25160087495	-44706.1098922
0.00186446918224	0.00270422613378	0.386289483604	-44707.1459377
0.00178314124481	0.00280602133979	0.432599358309	-44708.836378
0.0019148918676	0.00215606672085	0.419604633696	-44710.3264103
0.00188467805266	0.00260833477066	0.301875702651	-44706.084326
0.0018864631357	0.00251092281305	0.324314946253	-44705.8702116
0.00186173109339	0.00251585942941	0.357083301217	-44706.2819783
0.00194000929086	0.0026416035264	0.4179023351	-44707.9891802
0.00191506679516	0.0027182548504	0.256984305393	-44707.1680181
0.00182208126093	0.00253853468222	0.393057942393	-44707.2369744
0.00196999967757	0.00258867142664	0.331723147512	-44706.5601842
0.0020061086513	0.00240177984138	0.252897330117	-44705.8966753
0.00204855697841	0.00223218191803	0.270839674956	-44706.2853946
0.00183354706921	0.00258204223108	0.388545543722	-44706.8351944
0.00192857584373	0.00271739157821	0.316190132874	-44707.2547041
0.00183796580466	0.00278138307983	0.302589751925	-44707.5137174
0.00196707078221	0.00255885723129	0.274032819393	-44706.0443759
0.00197686541993	0.00244124702255	0.244156630893	-44706.0012555
0.00196570293736	0.00246084343615	0.22684387033	-44706.4303484
0.00196153863198	0.0026833553307	0.339911330003	-44707.7232154
0.0018866312393	0.00238459315136	0.229409167762	-44708.0648705
