split.time	theta	rho	posterior
0.00211033939262	0.00188526579293	0.345521218119	-43611.6733978
0.00193060826695	0.00221536359256	0.494581957133	-43611.1037034
0.00192818548455	0.00219331568034	0.531626786327	-43611.6111996
0.00202672039615	0.00195430821796	0.312524232232	-43611.5006892
0.00197378300156	0.00220897911597	0.386099005481	-43610.3725946
0.00197210715464	0.00211184815118	0.357540591145	-43610.4453801
0.00195950697885	0.00216785232699	0.383143157825	-43610.3063772
0.0020314366302	0.00212705425632	0.305953378305	-43610.9608374
0.00203795469791	0.00229705981696	0.289452062949	-43612.6274306
0.00200066633117	0.00225078947565	0.473081049864	-43611.7999634
0.00202639518927	0.00207421067928	0.349956484581	-43610.4605043
0.00186573233922	0.00238153023272	0.377078526441	-43611.5356549
0.00202976119089	0.00211110359841	0.386780866395	-43610.4896012
0.00195271711883	0.00211883091289	0.377137692842	-43610.5289268
0.00210628206435	0.00185649875684	0.362365810749	-43611.8072156
0.00203321372457	0.00201650330616	0.514005767022	-43611.7155227
0.00194472950809	0.0022498125237	0.391022074966	-43610.4702363
0.00194036502006	0.002115635896	0.391746934692	-43610.6998977
0.00202496046851	0.00205330684961	0.35931015817	-43610.4462244
0.00221087918317	0.00166782749007	0.325260221554	-43614.8932339
0.00186757091424	0.00234196340884	0.285139352392	-43612.8363318
0.00194688136223	0.00220684208155	0.320129479336	-43610.8658909
0.00206094757774	0.00205286389225	0.303019985115	-43611.1490914
0.00193739044183	0.00228754416595	0.505480680386	-43611.57577
0.00194876980095	0.00226515648432	0.300005194959	-43611.2934698
0.00204237131924	0.002161238603	0.421148507418	-43611.2416305
0.00194220006018	0.0021808606351	0.36322999391	-43610.4916087
0.00197641389658	0.00205312516712	0.402566074456	-43610.6398882
0.00183926319892	0.00242502451575	0.412821937386	-43612.0172759
0.00185888516556	0.00236692499949	0.545614731553	-43612.6075591
0.00198463441959	0.00224029589386	0.493996325988	-43611.6394865
0.00208538447287	0.0020257376389	0.342926225021	-43611.1007895
0.00190346224147	0.00224955376453	0.282900335274	-43612.237071
0.00199627543466	0.00201841534039	0.321753595266	-43611.126301
0.00187338743686	0.00224701721259	0.587347735445	-43613.0121354
0.00191789433165	0.00217329149365	0.373138347598	-43610.8076444
0.00205012687082	0.00192871586227	0.40144745531	-43611.1415143
0.00193341029065	0.00203130376393	0.398881500278	-43611.7770077
0.00194648606997	0.00222833552449	0.436872717803	-43610.5633601
0.00193723419088	0.00229490572688	0.368912814361	-43610.7147578
0.00201296894202	0.00234487856564	0.495640209535	-43614.1739774
0.00200354042627	0.00219758691985	0.458447174061	-43611.1253744
0.00210455090019	0.00182395852023	0.295268204237	-43612.7012173
0.00187350960316	0.00254080354544	0.411450188568	-43613.1747092
0.00208760003537	0.00190898835923	0.455377826642	-43611.8157352
0.00197381263315	0.00245974834828	0.453227502695	-43614.3830195
0.00199802456709	0.00217775741478	0.456356457661	-43610.8744525
0.00210322261871	0.00201866868257	0.296541227277	-43611.7813119
0.00197058676873	0.00222010651037	0.42283769303	-43610.5345688
0.00187879518575	0.00208990812562	0.445240575051	-43612.8380936
0.00207653622439	0.00205788026994	0.406985275319	-43611.1925213
0.00197742699482	0.00233255623909	0.330725832555	-43611.5198486
0.00205994938434	0.0019687595298	0.308063155916	-43611.2795142
0.0020512421111	0.001936629347	0.388734627537	-43611.0376742
0.002028527123	0.00204207676355	0.363617112543	-43610.4680359
0.00192797942223	0.00208247656957	0.307358211271	-43612.1305128
0.00188710719678	0.00234218203342	0.45155991043	-43611.2708619
0.0019140983607	0.00224915886112	0.45522498291	-43610.8397454
0.00200111529847	0.00220687467965	0.396670265456	-43610.6439668
0.00207357090584	0.00196219541116	0.434035937517	-43611.2379751
0.00194798868832	0.00217569093335	0.366266442647	-43610.4295443
0.00210160367884	0.00192458808748	0.371040399971	-43611.362203
0.00190538323181	0.00237158950671	0.430022272506	-43611.3206345
0.00200524986038	0.00223887154579	0.346065392767	-43610.9284884
0.00207240820788	0.00209005692839	0.47384112319	-43612.0796439
0.00202982462317	0.00186403755893	0.317414720784	-43612.6227946
0.00198185657204	0.00221621330081	0.370108853431	-43610.4580341
0.00209518345866	0.00199908163058	0.220719308561	-43613.7448992
0.0016455701362	0.00273431593581	0.307930390223	-43621.0268133
0.00191788977172	0.00206908967321	0.485810174627	-43612.1555298
0.00194520370768	0.00230220177264	0.20766529474	-43614.801531
0.00188147273129	0.00227617261295	0.480545701152	-43611.399914
0.00191105995459	0.00216529447105	0.502470140715	-43611.5282707
0.00199299090971	0.00222755801669	0.461594168659	-43611.2328779
0.00207171632622	0.00195438835493	0.338086745422	-43611.070252
0.00198110192167	0.0019161744777	0.293891729856	-43613.3291764
0.00200354580404	0.00203724775897	0.355197100571	-43610.5867502
0.00200728264258	0.00212042518032	0.315916284855	-43610.7052266
0.001960864091	0.00214154183083	0.391385174355	-43610.3328709
0.00199165994021	0.00203812750371	0.419469571284	-43610.6475951
0.0020667681601	0.00222469025215	0.275518198938	-43612.6750221
0.00188649156159	0.00244779818284	0.269506442612	-43613.4312166
0.0019048037465	0.00232078333697	0.488065573949	-43611.4426358
0.00209387026035	0.00191375917637	0.347371676822	-43611.3658578
0.0021652611346	0.00179874181254	0.353655716528	-43612.9120956
0.00208163066153	0.00195297290419	0.317877144254	-43611.3073163
0.00192646314449	0.00212588357749	0.414555281274	-43610.8849943
0.00202771166659	0.00219383460334	0.484595702088	-43612.0061142
0.00209495875011	0.00208676432484	0.322616859412	-43611.6765846
0.00214641767033	0.00192870635541	0.413184525581	-43612.5834068
0.00194357444543	0.00222200040466	0.321961650133	-43610.8684215
0.00210632062777	0.00214310386449	0.321932892598	-43612.550073
0.00209677930325	0.00213683182972	0.420444082301	-43612.7309781
0.00206340198238	0.00186950911987	0.426320765943	-43611.8645607
0.00200181519065	0.00229854899507	0.421736988072	-43611.8346685
0.00199892400592	0.00208725366271	0.444610972088	-43610.572693
0.00202264740316	0.00204123870369	0.550236685804	-43612.1868975
0.00188460910433	0.00208953493734	0.295736958511	-43613.7619861
0.00187245256598	0.00248866125713	0.275595647953	-43613.7130229
0.00201926158308	0.00216443624387	0.532615798382	-43612.2995852
0.00212760654196	0.00199443597855	0.311537796393	-43612.0825348
0.00195436814158	0.00222486467926	0.403719068108	-43610.4039965
0.00186327588716	0.0025100873265	0.490223129735	-43613.314574
0.00204558942208	0.00209459719187	0.308440639951	-43610.9792016
0.00215273120751	0.00187974099974	0.374577985515	-43612.4179171
0.00207278999019	0.00187092636495	0.470976751919	-43612.2430363
0.00203841190543	0.00226829155493	0.3387232722	-43611.9738622
0.00192926119261	0.00218366411678	0.335636729362	-43610.9026467
0.00199273346811	0.002050570115	0.335622634509	-43610.7542585
0.00211224638517	0.00199460177636	0.349528490443	-43611.5550365
0.00187352703835	0.00224920963482	0.286230542023	-43612.8556947
0.00215669300465	0.00188558373762	0.480634310699	-43613.6548965
0.00189655062953	0.00211442563688	0.360223813892	-43611.9414089
0.00213983770086	0.00199043708059	0.255689879032	-43613.2070878
0.00195405311943	0.00244167370637	0.432777680911	-43613.0658791
0.00208650392413	0.00216083207048	0.308985126354	-43612.1666871
0.00199136325026	0.00209089040111	0.410069621727	-43610.3569532
0.00198253728111	0.00221444741956	0.392364720415	-43610.4662164
0.00204916355828	0.00192333726611	0.311856898928	-43611.6185058
0.00200505298949	0.00209971380955	0.387927653533	-43610.2958647
0.00207235757188	0.00190713393184	0.322453740342	-43611.5320369
0.00206579794164	0.0020571691669	0.319705500312	-43611.0106332
0.00214514901979	0.00179217757942	0.254277756325	-43613.9968648
0.00191735732988	0.00229864026351	0.286071371849	-43611.9373219
0.00202007364077	0.00220549061602	0.386899454862	-43610.9134575
0.00196723370816	0.00212908883039	0.383814104002	-43610.3274834
0.00190611150918	0.00222957327649	0.252505743928	-43613.2785456
0.0019623191758	0.0023076767248	0.310746170172	-43611.3494248
0.00192028789683	0.00232953896249	0.455361596724	-43611.2100328
0.00198462793314	0.00210882828764	0.414817450863	-43610.346535
0.00185574289223	0.00233699024595	0.484281787039	-43611.8318401
0.0019184365741	0.00217453303895	0.287607121407	-43612.079312
0.0019960094369	0.00235625902935	0.346685715478	-43612.1244443
0.00186827889343	0.00233958155362	0.411852386995	-43611.2906204
0.00212806165752	0.00194495727422	0.284644268614	-43612.3341004
0.00216771575387	0.00193655425747	0.389416090794	-43613.1523511
0.00185997537111	0.00210048702228	0.351747748547	-43613.6410925
0.00196740278656	0.00229344790955	0.408905472118	-43610.9761179
0.00197911787774	0.00242812388446	0.358435664221	-43612.8986866
0.00192022348851	0.00210609291221	0.434529787563	-43611.2598941
0.00193990179802	0.00240371574661	0.478574292504	-43612.6468947
0.00205260113295	0.00198942893951	0.407151565253	-43610.7847872
0.00197306269471	0.00200046151617	0.512457270727	-43612.1367763
0.00176072581034	0.00230738335583	0.418216550595	-43614.9977231
0.00193605511115	0.0020988209335	0.440828400089	-43611.0259229
0.0019817855083	0.00223780266421	0.382322921344	-43610.5863172
0.00194061567159	0.00247924232589	0.469899153747	-43613.9538129
0.00197368792349	0.00209806929895	0.33216002222	-43610.7198727
0.0021511849374	0.00205143756778	0.334187339509	-43613.2164467
0.00209187815413	0.00206811246037	0.550936728642	-43613.9303359
0.00211350329998	0.00191887608279	0.356090725977	-43611.5468799
0.00190972917621	0.00225364502121	0.349232904696	-43610.9038685
0.00194553366336	0.0021967031989	0.359770845089	-43610.4647026
0.00212905185487	0.00196695205559	0.31324150235	-43612.0250389
0.00187770994944	0.00229486431018	0.562265216293	-43612.4852142
0.00202536202474	0.00213713168369	0.372822848502	-43610.5115819
0.0020630821238	0.00208090999237	0.334075853542	-43610.9252015
0.00214932126284	0.00191498744674	0.275719189251	-43612.901455
0.00196312841056	0.00211941509957	0.443263253347	-43610.5687021
0.00198072067179	0.00199871488257	0.310738251869	-43611.7627919
0.00190394357212	0.00226717806971	0.409696597036	-43610.7402804
0.00187888791137	0.0023545865889	0.372216137038	-43611.2933622
0.00193063872263	0.00230184070621	0.334932824555	-43610.988072
0.00210057329067	0.00201031717406	0.489199515794	-43612.5745471
0.00187786053202	0.00212700855962	0.403830584641	-43612.2120005
0.00199978199219	0.00212743318524	0.478889626039	-43610.949653
0.00208994558961	0.00180585954352	0.388346658818	-43612.4253065
0.00199034076623	0.00209493156174	0.317903507094	-43610.7750435
0.00196984699398	0.00217414925903	0.338974837975	-43610.4944216
0.00196207888886	0.00225118520099	0.266329776369	-43612.0185208
0.00218025066905	0.00173013420511	0.452610658838	-43614.3493245
0.00206909241427	0.00223927705687	0.185949673158	-43615.9532629
0.00192061301921	0.00242661131039	0.520741279301	-43613.2704073
0.001798550172	0.00229510358574	0.518902114714	-43613.8873014
0.00203264443091	0.0020346829599	0.389926000393	-43610.4894832
0.00204858456886	0.00190414573956	0.672694061731	-43615.5658786
0.00182412252507	0.00244024522086	0.49237938552	-43612.7103779
0.00211432842307	0.0016226200221	0.429309733884	-43616.5065782
0.00196437864847	0.00207154622035	0.307395925417	-43611.4106348
0.00195593334176	0.00227545476229	0.335864327921	-43610.8300524
0.00186005350846	0.00227440202583	0.33986934909	-43611.9773607
0.0021242162067	0.00196944415588	0.387184010955	-43611.8750323
0.00206245482549	0.00206504744105	0.295451222876	-43611.2898666
0.00195955842532	0.00213102321228	0.603110664785	-43612.811869
0.00194949312761	0.00233717108437	0.379934095103	-43611.1053197
0.0019617683663	0.00216392973389	0.482299102487	-43610.870053
0.00224244006907	0.00203684931485	0.399159939649	-43619.1444585
0.00198284163423	0.00230725599261	0.328622746558	-43611.3409137
0.00196921654452	0.00220023471879	0.452131651619	-43610.6610845
0.00213071799952	0.00188079416869	0.500032209148	-43613.2320427
0.00182519686244	0.00235052383202	0.477745305442	-43612.3813726
0.00207040560613	0.00212269708064	0.295460013524	-43611.6116036
0.0019665881928	0.0022322797876	0.373699072692	-43610.4478803
0.00218519810112	0.00204249808596	0.270156015	-43614.804053
0.00191894510578	0.00230237592559	0.290573499843	-43611.8182085
0.00197570821796	0.00215513731881	0.345721712483	-43610.4170845
0.00193190843425	0.00211966743997	0.365687008533	-43610.9244253
0.00201844201995	0.00220994301101	0.334397442239	-43610.9486688
0.00206630901663	0.00199490098082	0.349608061588	-43610.8291104
0.0019634840965	0.00213579510088	0.371341587827	-43610.3675416
0.00192548441616	0.00245601952267	0.229924552713	-43614.6780956
0.0019223820361	0.00221992613288	0.306895668947	-43611.3813583
0.00205526249922	0.00216616114141	0.427938281251	-43611.7183204
0.00212447402301	0.00190202360943	0.493810251072	-43612.9706352
0.00199259419651	0.00208330392485	0.397511512485	-43610.3434313
0.00199783193522	0.00208310427749	0.363982966842	-43610.3624833
0.0019277804855	0.00223151326891	0.402299773899	-43610.4944784
0.00206463360696	0.00210591714524	0.456453980544	-43611.7427415
0.00199322150865	0.00212719433753	0.342241479602	-43610.4211875
0.00207981249658	0.00202394188951	0.317049459721	-43611.1790083
0.00193565129057	0.00221765975452	0.365102741382	-43610.5080305
0.00195797590554	0.00205063992601	0.435938096036	-43611.0570387
0.00201010575244	0.00202464171143	0.411208366212	-43610.5892419
0.00204193016766	0.00206171203321	0.325506562639	-43610.7303088
0.00213232430098	0.00195523404415	0.336261443016	-43611.9554738
0.00189311463046	0.00248082060703	0.5396453544	-43613.9799803
0.00206688602565	0.0019657138823	0.366717821289	-43610.8827512
0.00194380062667	0.00231521318717	0.524093854187	-43612.196517
0.00196051001403	0.00230882506904	0.365786388426	-43610.9451868
0.00202602549241	0.00214911588004	0.308832061406	-43610.9427717
0.00187440483171	0.00229382000755	0.29491969628	-43612.4495695
0.00207679884442	0.00205780710101	0.38122180792	-43611.0529772
0.001971263663	0.00236321480382	0.468156648243	-43612.6001936
0.00189001230928	0.00226098103186	0.483009383763	-43611.3179083
0.00192239278655	0.00232601085078	0.307070710349	-43611.5347592
0.00186925900377	0.00237388723511	0.455319879881	-43611.5774341
0.0017623569008	0.00253861967417	0.478085294471	-43614.2938292
0.00197832071959	0.00206875680433	0.501740959288	-43611.3011544
0.00207161662727	0.00208481352955	0.289704646824	-43611.5445056
0.00188332138894	0.00229735465725	0.271751439764	-43612.9220013
0.00200684650439	0.00205931530742	0.304880256054	-43611.0223681
0.00198100383271	0.00218630818821	0.265810408013	-43611.8423261
0.00206796807486	0.00191303137503	0.32303737821	-43611.4822767
0.00192751458043	0.0022667833443	0.511038405837	-43611.4657332
0.0017953026242	0.00240488379415	0.408216747667	-43612.964929
0.00187685826031	0.00260347553437	0.246848997887	-43615.8076637
0.00207416606172	0.00202939664029	0.336839899067	-43610.9573029
0.00191064674004	0.00230963036853	0.312655000972	-43611.4650879
0.00185328001701	0.00247782642904	0.368105208703	-43612.3625157
0.00195576874655	0.00215441602206	0.290643470361	-43611.4355352
0.00197240410097	0.00227160738865	0.43898480646	-43611.0620855
0.00183246911005	0.00218234728856	0.422154593326	-43613.2362425
0.00200290408717	0.00204212212601	0.427982782161	-43610.6027991
0.00194522535592	0.00234844411932	0.387561949659	-43611.1903601
0.00198448341667	0.00217780533988	0.325304181055	-43610.619267
0.00207609629632	0.00210594789044	0.326627799968	-43611.3351514
0.00191279756193	0.00218177903714	0.509972844869	-43611.50578
0.00190896049041	0.00219584844313	0.417622708193	-43610.7967055
0.00208262701006	0.00209662828311	0.463700764092	-43612.3151665
0.00188557766069	0.00257099224644	0.370278152814	-43613.6844469
0.00194961744549	0.00239935406436	0.382714185542	-43611.8719728
0.00198531836748	0.00213079968338	0.380269398419	-43610.2599866
0.00209819111753	0.00194454062065	0.363173149301	-43611.2603909
0.00204481122658	0.00218354838942	0.483019775737	-43612.3731282
0.00211688222151	0.00179617739346	0.521648739567	-43613.925464
0.00193430830974	0.00238638905967	0.415441613909	-43611.6269498
0.0018791296826	0.002537007027	0.3618580823	-43613.0808188
0.0019884789701	0.00202560623168	0.365601176727	-43610.7680354
0.00208171398087	0.00194618465871	0.297817145088	-43611.609769
0.00196731290357	0.00207304379334	0.385759164325	-43610.6046373
0.00196366749896	0.00243939141211	0.430425125313	-43613.2686556
0.00216346794657	0.00185553323558	0.361063870427	-43612.6684053
0.00194362821698	0.00236511741994	0.283491421572	-43612.2186674
0.00209577017999	0.00201874485176	0.302644026268	-43611.5722092
0.00201684389029	0.00202904420592	0.541672884317	-43612.0359679
0.00204759667396	0.00210141762285	0.275692782204	-43611.5887539
0.0019565153963	0.002114829531	0.329018851779	-43610.8897337
0.00180174373293	0.00254366080265	0.485109045063	-43613.7295313
0.00193022873164	0.00217778676479	0.417103967552	-43610.5551874
0.00196268484985	0.00215469785642	0.313300255614	-43610.8971235
0.0020499666775	0.00215430340813	0.488542995967	-43612.2738426
0.00194923342074	0.00224010840526	0.296795216527	-43611.2930699
0.00207782461756	0.0021012986233	0.300752008072	-43611.5660465
0.00204247772319	0.00193403128133	0.332171704194	-43611.3154067
0.00213381495332	0.00182759238482	0.310417454905	-43612.5381086
0.00198960990184	0.00217586033861	0.28660920169	-43611.2626643
0.00206185349016	0.00199634423668	0.47848852096	-43611.5328913
0.00197778190173	0.00206416025024	0.396320681248	-43610.5380173
0.00204594526351	0.00193206887826	0.261452292594	-43612.6779166
0.00207407605123	0.0022506470323	0.354121116916	-43612.9407781
0.00189303779892	0.00228520764557	0.469968780721	-43611.1783489
0.00178122546995	0.00244103582476	0.519108179021	-43613.831227
0.00195979165916	0.00212876931765	0.403270365743	-43610.386633
0.0020622205193	0.0017842824437	0.389815727064	-43613.1637046
0.0019949620641	0.00204133667151	0.267031015726	-43612.1642815
0.00193266165604	0.00224077853487	0.470701127313	-43610.8861949
