isolation.period	migration.period	theta	rho	migration	posterior
0.000570992083971	0.00240082136302	0.00257734114191	0.159654487282	189.002713031	-49511.2431505
0.000818967341459	0.00357187062067	0.00159486947195	0.226789983937	282.965371954	-49504.2641695
0.000970693419039	0.00373666218036	0.00108029765932	0.447439825436	207.952752682	-49501.4729007
0.00103658735213	0.00416956256812	0.000859118215977	0.398702169925	289.611048815	-49507.3747812
0.000971091883375	0.00383649465459	0.000737245275731	0.809493699923	159.397111867	-49502.7095041
0.00125735859861	0.00383481543293	0.00093954908468	0.648180159305	214.060044834	-49506.3315053
0.000988088658249	0.00430955461402	0.000554152353556	0.879281416438	201.348102968	-49504.6059426
0.00102302983044	0.00434210495313	0.000636072264258	1.06049582042	199.899388319	-49504.6385977
0.00112537735108	0.00416829813415	0.000478112864731	1.37436429054	156.376079165	-49505.0333814
0.00104466162126	0.00386098312239	0.000489488007582	1.39856875249	167.316487781	-49504.2311286
0.0010719864685	0.00416572968879	0.000395869218106	1.61743221843	172.143402907	-49503.9181583
0.000923400883455	0.0041869888148	0.000643277936382	1.11589953983	170.929762384	-49504.1785556
0.00106157283482	0.00383615314789	0.000496804892483	1.06712439619	156.558347953	-49503.9812514
0.00101646934513	0.00408629102555	0.000440935759261	1.06390954919	169.413968794	-49504.7217923
0.00103511313876	0.00425903274009	0.000668509625602	0.881387823137	212.604209375	-49503.5975167
0.00117696260268	0.00353588188993	0.000777911162264	0.699714212203	205.865216564	-49504.2273508
0.000810436373732	0.00391619390686	0.00106403303179	0.422818502945	194.090125384	-49502.4612433
0.00110336362451	0.00285153530512	0.00173623854131	0.287218496734	283.201289067	-49505.07731
0.000951069280379	0.00336018383602	0.00155223630053	0.255765852953	295.136852063	-49502.9357796
0.00113654073149	0.00342867588109	0.00120401328376	0.380884544351	226.043433148	-49503.4881928
0.000707466419107	0.0033809130734	0.00137315076554	0.33828569582	169.282434246	-49503.7411512
0.00104929619988	0.00331268375862	0.000795310960153	0.750681856806	151.531583898	-49508.5747494
0.000871969127736	0.00368260200711	0.00123264778436	0.357469957988	207.155023075	-49501.9333867
0.000693752209397	0.00348035890859	0.00187580820246	0.269082049318	208.336416508	-49504.2793773
0.000971325070563	0.00327799486083	0.00158044230252	0.336216739162	271.821263751	-49502.2704921
0.000973906849019	0.00278810055841	0.00208660069788	0.223118502477	336.974182477	-49504.3896961
0.000816324925543	0.00323707040311	0.00148549100552	0.28955144501	206.332535829	-49503.1378367
0.000966479866464	0.00385077658869	0.00127824113534	0.332316318087	283.945092881	-49502.7842064
0.00103129158816	0.00405031026544	0.00112883609977	0.388747794651	275.19802866	-49503.223624
0.000890678667277	0.00367203585298	0.00111451458771	0.402512820461	199.61498386	-49501.9136444
0.0012102797157	0.00370258556075	0.000765124927703	0.675281134566	231.957133318	-49503.6489235
0.00117226185071	0.00405564677856	0.000880237313235	0.526853386085	261.040486477	-49503.5575865
0.000693170867388	0.00353849408607	0.00176257377158	0.293542797895	282.505357599	-49503.7261666
0.000941740731428	0.00380284129635	0.0014944577934	0.209119243819	262.506010526	-49507.6425431
0.00086193563213	0.00360830182851	0.0013523752154	0.322370944813	249.355913424	-49502.0722335
0.000924159202076	0.00362833667869	0.00108297372817	0.586323149435	180.914560163	-49502.6084014
0.000664840819737	0.0037812178069	0.00113446813556	0.47904116483	174.673778941	-49503.2874779
0.000971412889922	0.00366096352738	0.00107212530925	0.427245499152	216.619771861	-49501.7215687
0.000838333321794	0.00362956503793	0.00131219567238	0.338895046353	240.798719053	-49502.1132503
0.00075963263023	0.00353964186289	0.0012523907271	0.410957403843	177.845503088	-49502.4248253
0.000981750932451	0.00392651683556	0.000943845037331	0.461993022144	194.427671308	-49502.7231522
0.00106099721321	0.00388375626344	0.00121263320931	0.4471640964	275.565409866	-49502.8288639
0.000789129282999	0.00347113910233	0.00131720633909	0.404748909112	219.160390758	-49502.8802883
0.000571496338428	0.00373820113071	0.00163048814289	0.333617139489	220.25486882	-49504.1630541
0.000546590016083	0.00364204494323	0.00140102402213	0.30161880711	197.921905206	-49505.2222834
